MOF,kh_co2,kh_n2,kh_sel,pq_co2,pq_n2,Qavg_co2,Qavg_n2
CUYYEB_clean,0.084806,2.26E-05,3752.477876,6.710819782,1.556642822,-49.77841013,-22.95164474
DAXNOG_clean,0.00385682,1.26E-05,306.0968254,5.145510125,0.948588169,-39.14958455,-18.73107345
DAZMID,0.00161408,2.83E-06,570.3462898,1.350260996,0.236352157,-30.09799124,-16.39978345
ddmof_16520,0.00223446,1.98E-06,1128.515152,2.494734473,0.184480627,-39.3391847,-18.2642875
ddmof_16703,7.15E-05,3.61E-06,19.80609418,4.049461406,0.343635579,-29.55382603,-15.43911454
ddmof_21502,0.000186752,2.63E-06,71.00836502,2.751209187,0.251255786,-31.78720878,-16.77197162
ddmof_2168,0.000860428,2.71E-06,317.501107,6.330960625,0.259414469,-35.59936385,-15.61721507
ddmof_22214,0.000166484,3.21E-06,51.86417445,4.416413603,0.306417825,-30.65151127,-15.15191546
ddmof_22243,0.000142135,3.49E-06,40.72636103,3.816576304,0.322724997,-30.7796448,-15.69259383
ddmof_22389,0.000207929,1.23E-06,169.0479675,2.457610996,0.116976447,-33.74758449,-16.27505414
ddmof_22800,9.66E-05,4.22E-06,22.89099526,2.941569685,0.383752074,-30.27115306,-17.36686198
ddmof_22900,0.00181689,2.82E-06,644.287234,6.297153999,0.270330901,-33.93019934,-14.31787969
ddmof_22908,0.00012929,3.13E-06,41.30670927,4.428812284,0.295762973,-31.38924437,-16.04655834
ddmof_23350,0.00106113,2.19E-06,484.5342466,4.767152008,0.198108912,-32.24449726,-15.19053712
ddmof_23421,0.000149825,3.60E-06,41.61805556,5.453176501,0.348726047,-30.36697488,-14.61283975
ddmof_23639,0.000389101,4.08E-06,95.36789216,4.236195129,0.373666745,-31.69689978,-16.30641318
ddmof_23741,0.00316219,4.09E-06,773.1515892,2.961249344,0.369977476,-31.86774408,-16.49222241
ddmof_23744,0.000160535,3.18E-06,50.4827044,3.205550981,0.284204407,-32.7312484,-17.54511327
ddmof_3313,5.50E-05,2.53E-07,217.3913043,0.772468204,0.024239737,-31.89428691,-16.69059772
ddmof_6878,0.00114079,2.79E-06,408.8853047,6.435026578,0.260701598,-36.7945432,-15.56517035
ddmof_6949,0.0012306,3.25E-06,378.6461538,6.23749469,0.306439852,-36.24413256,-15.77272455
ddmof_7975,0.000173019,3.27E-06,52.91100917,3.725916908,0.297254008,-31.42852032,-15.89841958
DEJRUH_clean,0.00357054,9.64E-06,370.3879668,7.116604758,0.874689434,-38.63303044,-19.06856829
DITTEH_clean,0.00247218,6.90E-06,358.2869565,9.006525914,0.646041261,-35.27409091,-16.60228287
DIWNAA_clean,0.00159884,1.24E-05,128.9387097,14.38826623,1.156043586,-29.75443896,-15.00187065
DOLRAZ_clean,0.0012239,1.29E-05,94.87596899,5.041421963,0.955605504,-36.43663072,-19.8061434
DUJRAD_clean,0.00836296,6.92E-06,1208.520231,5.046651418,0.615641706,-37.49396397,-17.77963063
DUXMAL_clean,0.0050993,1.59E-05,320.7106918,5.577989427,1.198785147,-39.26944877,-20.69785769
ECOGEI_clean,0.000861511,9.83E-06,87.64099695,6.210239954,0.827681724,-34.72603161,-19.74543699
ESIDOB_clean,0.000682043,1.14E-05,59.82833333,5.705364233,0.850544736,-37.68771648,-19.90427318
EXOFIH_clean,0.000783438,1.19E-05,65.83512605,6.892270473,0.98496814,-37.70882166,-18.50117909
FAHGUU,5.53E-05,4.43E-06,12.48306998,4.277178575,0.423310711,-27.99855005,-14.25890114
FAHHAB,5.56E-05,4.39E-06,12.66514806,4.238977042,0.421735579,-27.90015322,-14.27184756
FAHHIJ,6.93E-05,4.83E-06,14.34782609,4.36969078,0.457003458,-28.28975499,-14.60429404
FAHHOP,6.31E-05,4.66E-06,13.54077253,4.236619512,0.434984322,-28.01560903,-14.42773245
FAHHUV,0.000122218,5.69E-06,21.47943761,5.300903161,0.531780148,-30.68541992,-16.12870987
FECXAO_clean,0.00193265,9.81E-06,197.0081549,7.784228893,0.865804253,-33.15057913,-17.04379141
FEXCES_clean,0.002989,9.82E-06,304.3788187,9.123150628,0.841547936,-36.65325426,-18.4036121
FEZTIP_clean,0.00321635,8.90E-06,361.3876404,5.982169612,0.756329518,-36.83620113,-17.29393704
FIFNUE_clean,0.00557774,5.28E-06,1056.390152,7.483070467,0.498189096,-37.54067773,-19.22778403
FIFNUE01_clean,0.00686899,5.13E-06,1338.984405,7.217636679,0.489722494,-37.52477522,-19.21063337
FIFPAM_clean,0.00275679,3.99E-06,690.924812,7.715077674,0.378180466,-36.96254028,-18.64891435
FIQCEN,5.92E-05,3.97E-06,14.91183879,2.385524846,0.368098219,-26.18704933,-12.25314516
FOJKIA_clean,0.000522014,1.26E-05,41.42968254,6.297383199,1.026790591,-37.32942088,-20.44241863
FUHMOM_clean,0.0806349,1.70E-05,4743.229412,4.009611317,1.145617657,-42.38890621,-20.44999858
GITTOT02,1.78E-05,2.58E-06,6.899224806,1.969631078,0.251844184,-22.46059694,-13.49249013
HAFVOB_clean,0.00189905,1.08E-05,175.837963,7.857533746,0.904200041,-35.50185672,-18.09263916
HAWWOT_clean,0.00339977,3.66E-06,928.8989071,8.812409815,0.360204115,-31.59935523,-14.48392591
HAWWUZ_clean,0.00291271,3.67E-06,793.653951,8.849465266,0.355713448,-32.06016044,-14.50521067
HEKTAU_clean,0.0104066,1.48E-05,703.1486486,6.948552859,1.132184746,-41.02071781,-20.34418904
ic402058f_si_004_clean,0.0014942,1.06E-05,140.9622642,4.673859255,0.782963344,-35.07293654,-19.45335409
INOMOP01_clean,0.0022826,7.39E-06,308.8768606,8.989217302,0.644180691,-40.66275566,-17.31649329
KAYBIX_clean,0.00406712,1.60E-05,254.195,6.214102306,1.129377823,-39.19104545,-19.61428777
KAYBUJ_clean,0.00402871,1.48E-05,272.2101351,6.073317275,1.068754472,-39.02283064,-19.37103142
KEWZET_clean,0.00278089,6.99E-06,397.8383405,5.834922034,0.629851631,-36.84704243,-18.00958457
KIFJUF_clean,0.00357975,6.10E-06,586.8442623,10.8047366,0.58650154,-33.90630731,-15.40191371
KIFKEQ_clean,0.00762909,1.45E-05,526.1441379,8.30170855,1.168701082,-40.06281911,-20.0439191
KISXIU,1.11E-05,2.98E-06,3.724832215,1.161991744,0.300315728,-16.34765506,-10.64223941
KIYMIQ_clean,0.000709769,7.69E-06,92.2976593,4.88558707,0.678671565,-28.58454702,-15.70068225
LAGNAK_clean,0.443797,1.86E-05,23860.05376,6.467401674,1.395244246,-51.44857376,-20.14568812
LAGQER_clean,0.385358,1.21E-05,31847.7686,3.020349251,0.971120795,-47.53448358,-19.722641
LAGQOB_clean,0.007921,7.25E-06,1092.551724,4.854254561,0.648965446,-37.02204652,-18.38912614
LASYOU,4.18E-05,4.45E-06,9.393258427,4.961867153,0.420492351,-26.92473437,-13.53297951
LEVNOQ_clean,0.0160866,1.36E-05,1182.838235,6.532514649,1.129897077,-38.85450981,-18.34289164
LEVNOQ01_clean,0.0205096,1.44E-05,1424.277778,5.725413254,1.144878649,-39.82342497,-18.87475925
LIXWAR_clean,0.0131656,9.48E-06,1388.776371,5.52808924,0.813904875,-37.37672056,-17.57108167
LIXWAR01_clean,0.0155216,9.74E-06,1593.593429,5.26511199,0.806683806,-38.09390651,-17.71991878
LUFNEG_clean,0.0211206,1.80E-05,1173.366667,5.392543197,1.330383693,-42.31425453,-21.52208068
lvt+N174+E27_charge,0.0119609,6.06E-05,197.3745875,0.892434347,0.721669882,-44.70973751,-29.38085055
MEHMET,1.52E-05,3.26E-06,4.662576687,1.440170673,0.332781901,-16.96958315,-10.71219916
MgMOF74,0.00472345,4.08E-06,1157.708333,13.50882581,0.393883184,-34.64948106,-13.78530803
MIL-160-Al,4.95E-05,2.63E-06,18.82129278,3.346436281,0.249649367,-28.21605933,-14.52119881
MIL-96-Al,5.28E-05,2.30E-06,22.95652174,2.760515171,0.219122205,-31.19503123,-15.00248752
MUGXIX_clean,0.0391246,1.07E-05,3656.504673,3.220941096,0.910055465,-36.21830418,-18.84140193
NAWKII_clean,0.0269101,1.42E-05,1895.077465,6.07822188,1.165441522,-39.6489205,-18.6453458
NEYZAU_clean,0.0834832,2.07E-05,4033.004831,7.751689069,1.592618579,-41.68571527,-18.5670234
NOCKOG_clean,0.00317792,1.12E-05,283.7428571,6.733709496,0.888271173,-38.09638527,-18.12280924
NOCKUM_clean,0.00294255,9.12E-06,322.6480263,5.592440744,0.748584475,-35.35146693,-17.73622592
NOCLUN_clean,0.00103234,5.02E-06,205.6454183,9.435666761,0.48326978,-36.56504243,-17.4392839
NOSTUM_clean,0.00511701,1.00E-05,511.701,9.477370395,0.912367281,-38.21903815,-18.20626838
NOSTUM01_clean,0.00476005,9.86E-06,482.7636917,9.683521209,0.900047128,-37.2819762,-17.81489121
OCACUR_clean,0.00450857,7.54E-06,597.9535809,7.359164283,0.696344395,-38.68626393,-16.91452764
ONIXOZ,0.000165721,5.78E-06,28.67145329,6.571101619,0.546267869,-27.87230762,-13.47407625
ORIWET,4.93E-05,2.46E-06,20.04065041,5.039729731,0.233730411,-29.10637521,-12.98001118
OSAVEK_clean,0.00130475,7.23E-06,180.4633472,10.18135083,0.624306054,-39.62754815,-16.77340834
OSAVUA_clean,0.00405923,8.38E-06,484.3949881,11.97579792,0.7684995,-38.07465102,-16.3929348
OSAWEL_clean,0.0197164,1.84E-05,1071.543478,4.338135454,1.227553122,-41.25485841,-20.26993508
OZAVES_clean,0.00254354,8.62E-06,295.0742459,6.50936846,0.738543962,-35.76340489,-16.85317159
PACYAW_clean,0.0756294,2.16E-05,3501.361111,7.436095061,1.651413116,-49.42242179,-22.95686026
PARHAS_clean,0.000525333,4.41E-06,119.1231293,16.52165192,0.418360134,-35.11046682,-16.26059285
PEQRUZ_clean,0.00192367,1.95E-05,98.64974359,4.639977619,1.266850714,-36.01363428,-19.96544847
PITYUN,3.05E-06,6.16E-07,4.951298701,0.315512125,0.060728308,-15.58382865,-11.15999155
POMSOB_clean,0.00514693,1.03E-05,499.7019417,4.839226047,0.802272666,-38.28303973,-18.27463471
PUZKUS_clean,0.00466247,1.12E-05,416.2919643,5.717688354,0.890711466,-39.15051782,-18.36926002
QIWFIN01,0.000695653,3.49E-06,199.3275072,2.888982074,0.33082263,-36.90986624,-20.08230458
RASKIH_clean,0.00731575,2.05E-05,356.8658537,4.066009221,1.262635666,-37.79677006,-20.14639746
REJLEY_clean,0.000349293,9.62E-06,36.30904366,5.081668322,0.770399493,-34.43491458,-18.44753757
REYPIW_clean,0.000377069,9.27E-06,40.67626753,5.188586521,0.749326137,-33.84659689,-18.0386667
RIPKEH,2.03E-05,9.59E-07,21.16788321,0.347761845,0.076518019,-29.31118421,-17.94526717
RSM0011,0.000313705,1.53E-06,205.0359477,3.867059337,0.145266368,-38.78635975,-16.92505874
RSM0016,3.34E-06,2.86E-07,11.67832168,0.239817925,0.027177899,-14.74468342,-12.31735496
RSM0022,1.04E-05,1.27E-06,8.188976378,0.942971657,0.120477679,-22.68628367,-14.03170148
RSM0042,1.12E-05,1.45E-07,77.24137931,0.403850201,0.013680904,-30.87081261,-18.15971762
RSM0047,2.31E-05,1.18E-06,19.57627119,1.789736974,0.113683063,-19.88875748,-13.28378929
RSM0055,0.000375794,1.50E-05,25.05293333,4.743853678,1.018259928,-38.95444426,-21.43582959
RSM0056,3.51E-05,3.61E-06,9.72299169,4.33566412,0.34906405,-28.23134791,-14.65732731
RSM0059,0.000254419,4.26E-06,59.72276995,5.244905259,0.373225457,-34.19404091,-16.14577481
RSM0068,0.0185418,1.86E-05,996.8709677,3.880273341,1.112123641,-48.34875602,-22.65976805
RSM0079,5.46E-05,9.42E-07,57.96178344,2.423099545,0.089708304,-37.1740784,-17.82300582
RSM0081,0.000233068,1.21E-05,19.26181818,5.178294264,0.961195347,-34.81934578,-18.31890296
RSM0086,7.46E-05,3.95E-06,18.88607595,4.319436088,0.375279749,-30.4047984,-14.07965193
RSM0096,7.34E-05,2.97E-06,24.71380471,4.263223142,0.282060571,-31.77345684,-14.64249625
RSM0097,0.000152901,4.79E-06,31.92087683,2.743170624,0.418448984,-31.41977126,-17.78139775
RSM0107,3.98E-05,1.77E-06,22.48587571,2.035778154,0.159703375,-32.53694002,-14.89558493
RSM0109,3.00E-05,1.56E-06,19.23076923,2.302397358,0.147957214,-34.44454272,-14.91699731
RSM0118,4.11E-05,2.14E-06,19.20560748,1.906412739,0.189851091,-32.04225365,-14.16597212
RSM0136,5.07E-05,9.01E-07,56.27081021,2.21748581,0.086479452,-28.9677917,-13.24462175
RSM0145,1.32E-05,1.67E-06,7.904191617,1.455986411,0.16064447,-20.17645019,-12.49776325
RSM0148,0.00020426,3.73E-06,54.7613941,3.703443034,0.329654762,-37.79580766,-17.23150477
RSM0151,4.26E-05,2.65E-06,16.0754717,4.168490912,0.253407865,-29.21352214,-13.21124974
RSM0158,0.000120806,4.36E-06,27.70779817,4.367487578,0.411646921,-30.69526616,-15.71820357
RSM0171,0.000542519,3.10E-06,175.006129,1.362084393,0.220015683,-38.47676163,-19.65667501
RSM0172,0.000137075,3.83E-06,35.78981723,3.709598399,0.337892472,-31.68625314,-16.36859583
RSM0175,0.000156099,4.15E-06,37.61421687,4.010012488,0.350894697,-34.72144429,-17.23722004
RSM0177,0.000293598,4.40E-06,66.72681818,5.029786354,0.404789491,-34.8910334,-17.50848493
RSM0191,0.0174279,1.60E-06,10892.4375,3.905854459,0.157301551,-43.64828104,-17.6881739
RSM0195,0.000177963,5.34E-06,33.32640449,2.83119416,0.428414761,-31.34673162,-16.3936138
RSM0199,0.0317676,2.75E-06,11551.85455,1.463917037,0.225468701,-43.44573542,-18.98040469
RSM0202,0.000176952,3.37E-06,52.50801187,2.854321791,0.26883969,-35.93746047,-18.55671727
RSM0220,5.32E-05,4.55E-06,11.69230769,3.113762677,0.412785334,-27.7236926,-13.96880981
RSM0226,0.00176656,2.65E-05,66.66264151,3.133998117,1.497053067,-42.59563254,-26.79162989
RSM0227,3.04E-05,2.54E-06,11.96850394,3.353113108,0.240440927,-26.43197022,-12.5443193
RSM0228,3.35E-05,2.46E-06,13.61788618,3.731849267,0.23785289,-29.19345575,-13.220347
RSM0229,0.00100717,5.79E-06,173.9499136,3.346433494,0.485006151,-40.2406721,-18.92903335
RSM0230,3.51E-05,2.48E-06,14.15322581,4.251315533,0.235027899,-29.31624695,-13.24548915
RSM0234,2.81E-05,2.38E-06,11.80672269,3.390288244,0.228860387,-27.15276138,-12.88221279
RSM0235,3.45E-05,4.93E-07,69.97971602,1.020989489,0.049122726,-34.46876156,-16.51439311
RSM0239,0.000193868,2.28E-06,85.02982456,3.11210813,0.216897566,-35.18248294,-16.76441642
RSM0243,0.00124362,2.11E-05,58.93933649,3.337043675,1.319011,-37.36043985,-21.68660365
RSM0247,0.000661255,6.05E-06,109.2983471,4.273617572,0.495251787,-35.89871341,-18.53501099
RSM0248,0.000137641,3.16E-06,43.55727848,3.145731159,0.281526104,-33.54871752,-17.44826858
RSM0258,0.000307669,1.39E-06,221.3446043,3.409616859,0.130675808,-40.11879353,-16.47216716
RSM0270,9.37E-05,1.61E-06,58.19875776,2.435792116,0.152464081,-32.1927821,-16.49867198
RSM0277,6.89E-05,2.37E-06,29.07172996,1.787555007,0.20420458,-29.74165123,-14.90219445
RSM0278,0.000385988,5.57E-06,69.29766607,3.847558132,0.461796265,-34.0337432,-17.5646049
RSM0281,0.000656091,1.31E-05,50.08328244,3.806088761,0.970244123,-37.41100856,-21.78332299
RSM0285,0.000182486,1.73E-06,105.483237,3.122666144,0.163454147,-33.92029625,-15.8204647
RSM0287,4.95E-05,1.91E-06,25.91623037,2.797752613,0.181442042,-27.5077212,-13.62673512
RSM0288,0.00248119,7.12E-06,348.4817416,5.631034134,0.601811018,-35.66635378,-17.38478481
RSM0290,4.42E-05,8.18E-08,540.3422983,2.979207924,0.007751351,-42.80850664,-22.94663564
RSM0299,0.000147598,2.95E-06,50.03322034,6.362731628,0.278537447,-32.86515323,-14.6851358
RSM0304,2.11E-05,2.26E-07,93.36283186,1.016335407,0.021562358,-30.31285561,-17.63671824
RSM0308,0.00131361,1.54E-05,85.29935065,3.679781793,1.06293682,-39.6562132,-21.81122057
RSM0309,2.84E-05,2.26E-06,12.56637168,2.144789136,0.210332153,-32.24351371,-15.32573328
RSM0313,0.00109746,3.29E-06,333.5744681,5.246545288,0.273042519,-39.09669268,-16.1194754
RSM0316,9.69E-05,9.01E-07,107.5471698,1.649344534,0.087768958,-33.67954847,-17.21247683
RSM0322,0.00578301,4.49E-06,1287.975501,2.498877446,0.388827085,-36.5364469,-19.51299459
RSM0324,0.000107443,1.90E-06,56.54894737,2.425986316,0.176990909,-33.52709805,-18.67457729
RSM0327,0.000119353,2.86E-06,41.73181818,1.096423799,0.202580464,-34.50943204,-21.39003176
RSM0328,0.000156289,3.77E-06,41.45596817,3.174002039,0.32574457,-34.02547825,-17.23221497
RSM0331,0.000465132,9.02E-06,51.56674058,1.495999975,0.524535354,-37.72202284,-22.69832029
RSM0337,0.000136288,2.92E-06,46.6739726,4.391246344,0.270314476,-36.38043086,-19.22094127
RSM0342,0.000260533,5.70E-06,45.70754386,1.314649081,0.388199909,-35.88859609,-22.91881528
RSM0366,1.89E-05,3.60E-06,5.25,2.137355793,0.349534385,-20.16380274,-12.1616189
RSM0369,0.00155495,1.44E-05,107.9826389,3.113812779,0.97038069,-40.72001775,-24.79993892
RSM0372,0.000179895,4.59E-06,39.19281046,4.68106321,0.401234256,-33.91472421,-16.4506963
RSM0386,5.22E-05,1.89E-06,27.61904762,3.131048066,0.182888074,-31.08539976,-14.07179409
RSM0398,0.0042732,8.95E-06,477.452514,2.888203178,0.661066734,-38.07944997,-20.26560063
RSM0400,0.00390287,1.19E-05,327.9722689,2.656853715,0.890936419,-40.62535502,-25.29408365
RSM0402,0.000343691,5.03E-06,68.32823062,4.993200443,0.452668035,-33.69858069,-16.87808273
RSM0418,0.000291885,4.64E-06,62.90625,2.751781885,0.387238282,-34.73678383,-19.35385675
RSM0423,0.000254798,6.39E-06,39.87449139,5.683416458,0.584078036,-34.38923937,-17.75816527
RSM0424,4.52E-06,8.19E-07,5.518925519,0.464524873,0.077528629,-19.13222377,-12.99897412
RSM0426,0.000430961,4.32E-06,99.75949074,4.187697213,0.384778733,-32.24598315,-16.53731374
RSM0429,7.28E-05,4.90E-06,14.85714286,7.373058666,0.468582771,-28.96493776,-13.57429824
RSM0431,0.000137915,6.45E-06,21.38217054,4.790979361,0.546487378,-33.10058959,-17.23500034
RSM0433,0.000155516,4.58E-06,33.95545852,3.902643414,0.400775753,-33.49115091,-17.08135037
RSM0439,1.94E-05,1.17E-06,16.58119658,0.867143934,0.111764078,-31.79451553,-21.1420055
RSM0441,0.000133117,1.38E-06,96.4615942,1.167593713,0.126848954,-36.374667,-21.45053064
RSM0444,0.000472198,7.73E-06,61.08641656,4.233025877,0.60047766,-38.31508641,-18.4800601
RSM0445,1.30E-05,2.29E-06,5.676855895,1.312941523,0.218326619,-18.64136192,-11.7710003
RSM0453,4.39E-05,1.02E-06,43.03921569,1.12910937,0.097223799,-32.53503975,-17.2781684
RSM0454,0.000182456,3.33E-06,54.79159159,2.213013569,0.287290558,-34.04742637,-17.88709321
RSM0455,0.000183163,4.17E-06,43.92398082,4.413175874,0.395663228,-35.5058287,-18.6977022
RSM0457,0.0001781,1.32E-06,134.9242424,2.758014061,0.127600379,-32.2007791,-15.94063396
RSM0458,0.000266925,5.72E-06,46.66520979,3.174341202,0.470709784,-34.57479742,-18.92406125
RSM0460,0.000516583,5.06E-06,102.091502,2.63045304,0.427130774,-37.76052264,-19.84118041
RSM0462,0.264378,1.74E-06,151941.3793,1.389100149,0.171463218,-47.17698352,-21.09508372
